chrom,pos,freq
Pf3D7_13_v3,1379657,0.0163043
Pf3D7_13_v3,1379673,0.027027
Pf3D7_13_v3,1379794,0.273292
Pf3D7_13_v3,1379801,0.0122699
Pf3D7_13_v3,138065,0.0301205
Pf3D7_13_v3,1382698,0.412121
Pf3D7_13_v3,1382815,0.235955
Pf3D7_13_v3,1383303,0.010582
Pf3D7_13_v3,1383350,0.0107527
Pf3D7_13_v3,1385953,0.0111732
Pf3D7_13_v3,1386123,0.0107527
Pf3D7_13_v3,1386265,0.039548
Pf3D7_13_v3,1386267,0.0391061
Pf3D7_13_v3,1386295,0.0429448
Pf3D7_13_v3,1386297,0.0807453
Pf3D7_13_v3,1386325,0.0628931
Pf3D7_13_v3,1386327,0.0632911
Pf3D7_13_v3,1386387,0.0193548
Pf3D7_13_v3,1386598,0.144654
Pf3D7_13_v3,138666,0.0121212
Pf3D7_13_v3,138704,0.0122699
Pf3D7_13_v3,1387624,0.012987
Pf3D7_13_v3,138771,0.0392157
Pf3D7_13_v3,1388289,0.010929
Pf3D7_13_v3,1388376,0.0108696
Pf3D7_13_v3,1388558,0.0308642
Pf3D7_13_v3,1390499,0.010989
Pf3D7_13_v3,139084,0.0121951
Pf3D7_13_v3,1391207,0.0802139
Pf3D7_13_v3,139204,0.0111732
Pf3D7_13_v3,1394732,0.0163934
Pf3D7_13_v3,1394837,0.0163043
Pf3D7_13_v3,1394842,0.219101
Pf3D7_13_v3,1395115,0.100592
Pf3D7_13_v3,1395152,0.0359281
Pf3D7_13_v3,1395173,0.0238095
Pf3D7_13_v3,1399024,0.0227273
Pf3D7_13_v3,1399035,0.389222
Pf3D7_13_v3,1399407,0.010582
Pf3D7_13_v3,1399609,0.0425532
Pf3D7_13_v3,1400727,0.0128205
Pf3D7_13_v3,1400888,0.048913
Pf3D7_13_v3,140130,0.0163934
Pf3D7_13_v3,1401860,0.075
Pf3D7_13_v3,1401871,0.0411765
Pf3D7_13_v3,1401872,0.035503
Pf3D7_13_v3,140203,0.0276243
Pf3D7_13_v3,1402294,0.0130719
Pf3D7_13_v3,1403509,0.0429448
Pf3D7_13_v3,1403849,0.113514
Pf3D7_13_v3,1404123,0.151351
Pf3D7_13_v3,1404125,0.015873
Pf3D7_13_v3,1404127,0.275676
Pf3D7_13_v3,1404136,0.101604
Pf3D7_13_v3,1406105,0.268156
Pf3D7_13_v3,1406131,0.159091
Pf3D7_13_v3,1406271,0.0110497
Pf3D7_13_v3,1406274,0.0111111
Pf3D7_13_v3,1406277,0.0730337
Pf3D7_13_v3,1406752,0.270718
Pf3D7_13_v3,1406773,0.016129
Pf3D7_13_v3,1406777,0.016129
Pf3D7_13_v3,1407025,0.340782
Pf3D7_13_v3,1407032,0.358824
Pf3D7_13_v3,1407444,0.037037
Pf3D7_13_v3,1407542,0.0125
Pf3D7_13_v3,1408784,0.0159574
Pf3D7_13_v3,1408983,0.0159574
Pf3D7_13_v3,1409247,0.0106952
Pf3D7_13_v3,1409291,0.026738
Pf3D7_13_v3,1409479,0.0107527
Pf3D7_13_v3,1409567,0.026738
Pf3D7_13_v3,1409746,0.0215054
Pf3D7_13_v3,1414886,0.0106952
Pf3D7_13_v3,1414998,0.0107527
Pf3D7_13_v3,1415018,0.242938
Pf3D7_13_v3,1415362,0.0558659
Pf3D7_13_v3,1415584,0.0116279
Pf3D7_13_v3,1416557,0.0159574
Pf3D7_13_v3,1416593,0.021164
Pf3D7_13_v3,1416642,0.021164
Pf3D7_13_v3,1416830,0.037234
Pf3D7_13_v3,1417172,0.026455
Pf3D7_13_v3,1417179,0.0106383
Pf3D7_13_v3,1417197,0.0106383
Pf3D7_13_v3,1419144,0.216667
Pf3D7_13_v3,1419264,0.2466667568
Pf3D7_13_v3,1419282,0.0957447
Pf3D7_13_v3,1419290,0.0802139
Pf3D7_13_v3,1419295,0.0957447
Pf3D7_13_v3,1419303,0.215054
Pf3D7_13_v3,1419415,0.333333
Pf3D7_13_v3,1419420,0.370968
Pf3D7_13_v3,1419424,0.370968
Pf3D7_13_v3,1419434,0.010582
Pf3D7_13_v3,1419445,0.037234
Pf3D7_13_v3,1419448,0.298913
Pf3D7_13_v3,1419451,0.244681
Pf3D7_13_v3,1419452,0.010582
Pf3D7_13_v3,1419503,0.101064
Pf3D7_13_v3,1419519,0.36612
Pf3D7_13_v3,1419550,0.0265957
Pf3D7_13_v3,1419559,0.23913
Pf3D7_13_v3,1419562,0.252747
Pf3D7_13_v3,1419668,0.021164
Pf3D7_13_v3,1420119,0.0310559
Pf3D7_13_v3,1424332,0.0119048
Pf3D7_13_v3,1424981,0.0111111
Pf3D7_13_v3,1425218,0.0486486
Pf3D7_13_v3,1427051,0.0857143
Pf3D7_13_v3,1428960,0.155555922963
Pf3D7_13_v3,142916,0.0432432
Pf3D7_13_v3,1429232,0.412088
Pf3D7_13_v3,1429237,0.421348
Pf3D7_13_v3,1429817,0.0213904
Pf3D7_13_v3,1430015,0.0106952
Pf3D7_13_v3,1430160,0.0106952
Pf3D7_13_v3,1430292,0.010582
Pf3D7_13_v3,1430297,0.0106383
Pf3D7_13_v3,1430518,0.0511364
Pf3D7_13_v3,1430526,0.0276243
Pf3D7_13_v3,143109,0.468571
Pf3D7_13_v3,143178,0.258242
Pf3D7_13_v3,143189,0.0160428
Pf3D7_13_v3,1449525,0.0216216
Pf3D7_13_v3,1449553,0.0806452
Pf3D7_13_v3,1449556,0.0855615
Pf3D7_13_v3,1449558,0.0962567
Pf3D7_13_v3,1449564,0.0319149
Pf3D7_13_v3,1449565,0.010582
Pf3D7_13_v3,1449566,0.0855615
Pf3D7_13_v3,1449573,0.010582
Pf3D7_13_v3,145112,0.0114286
Pf3D7_13_v3,1452036,0.0340909
Pf3D7_13_v3,145204,0.0666667
Pf3D7_13_v3,1452319,0.0114943
Pf3D7_13_v3,145242,0.0274725
Pf3D7_13_v3,1452644,0.0809249
Pf3D7_13_v3,1452773,0.0220994
Pf3D7_13_v3,1452797,0.0441989
Pf3D7_13_v3,1453419,0.0282486
Pf3D7_13_v3,1453470,0.0168539
Pf3D7_13_v3,145527,0.0116279
Pf3D7_13_v3,1455710,0.0110497
Pf3D7_13_v3,1456675,0.0726257
Pf3D7_13_v3,145701,0.0977011
Pf3D7_13_v3,145852,0.0165746
Pf3D7_13_v3,1458800,0.011976
Pf3D7_13_v3,1458996,0.0110497
Pf3D7_13_v3,1459013,0.0388889
Pf3D7_13_v3,1459023,0.010989
Pf3D7_13_v3,1459106,0.010929
Pf3D7_13_v3,1459465,0.0271739
Pf3D7_13_v3,1459748,0.0531915
Pf3D7_13_v3,1459766,0.0319149
Pf3D7_13_v3,1459820,0.0106383
Pf3D7_13_v3,1459922,0.0108108
Pf3D7_13_v3,1459977,0.011976
Pf3D7_13_v3,1460048,0.0159574
Pf3D7_13_v3,1460106,0.031746
Pf3D7_13_v3,146067,0.010582
Pf3D7_13_v3,1461142,0.0220994
Pf3D7_13_v3,1461143,0.0220994
Pf3D7_13_v3,1462767,0.0159574
Pf3D7_13_v3,1463084,0.0216216
Pf3D7_13_v3,1463857,0.0231214
Pf3D7_13_v3,1464842,0.0232558
Pf3D7_13_v3,146509,0.026455
Pf3D7_13_v3,1465099,0.0425532
Pf3D7_13_v3,1465106,0.24043736839
Pf3D7_13_v3,1465109,0.228261
Pf3D7_13_v3,1465116,0.20765
Pf3D7_13_v3,1465154,0.162162
Pf3D7_13_v3,1465158,0.172973
Pf3D7_13_v3,1465170,0.297297
Pf3D7_13_v3,1465176,0.263441
Pf3D7_13_v3,1465181,0.0105263
Pf3D7_13_v3,1465220,0.0913978
Pf3D7_13_v3,1465312,0.470930120606
Pf3D7_13_v3,1465320,0.0265957
Pf3D7_13_v3,1465341,0.311828
Pf3D7_13_v3,1465345,0.0210526
Pf3D7_13_v3,1465356,0.0160428
Pf3D7_13_v3,146539,0.010582
Pf3D7_13_v3,146547,0.0212766
Pf3D7_13_v3,1465494,0.26738
Pf3D7_13_v3,1465500,0.314917
Pf3D7_13_v3,1465511,0.0756757
Pf3D7_13_v3,1465518,0.253012
Pf3D7_13_v3,1465556,0.0457143
Pf3D7_13_v3,1465563,0.289157
Pf3D7_13_v3,1465601,0.414365
Pf3D7_13_v3,1465610,0.197740047687
Pf3D7_13_v3,1465668,0.0425532
Pf3D7_13_v3,1465669,0.102703
Pf3D7_13_v3,1465671,0.483516
Pf3D7_13_v3,1465677,0.252747
Pf3D7_13_v3,1465680,0.278689
Pf3D7_13_v3,1465683,0.047619
Pf3D7_13_v3,1465685,0.124323961782
Pf3D7_13_v3,1465686,0.167568
Pf3D7_13_v3,1465688,0.162162
Pf3D7_13_v3,1465713,0.370968
Pf3D7_13_v3,1465725,0.0212766
Pf3D7_13_v3,1465729,0.107527
Pf3D7_13_v3,1465731,0.311111
Pf3D7_13_v3,1465752,0.258242
Pf3D7_13_v3,1465760,0.0320856
Pf3D7_13_v3,1465767,0.0210526
Pf3D7_13_v3,1465780,0.0315789
Pf3D7_13_v3,1465787,0.0851064
Pf3D7_13_v3,1465791,0.331522
Pf3D7_13_v3,1465809,0.0534759
Pf3D7_13_v3,1465814,0.0157895
Pf3D7_13_v3,1465937,0.118919
Pf3D7_13_v3,1466078,0.461957
Pf3D7_13_v3,1466083,0.0382513405715
Pf3D7_13_v3,1466084,0.245902
Pf3D7_13_v3,1466089,0.0320856
Pf3D7_13_v3,1466111,0.021164
Pf3D7_13_v3,1466124,0.19337
Pf3D7_13_v3,1466219,0.26776
Pf3D7_13_v3,1466231,0.184783
Pf3D7_13_v3,1466237,0.392265
Pf3D7_13_v3,1466252,0.193548
Pf3D7_13_v3,1466256,0.037234
Pf3D7_13_v3,1466264,0.148148
Pf3D7_13_v3,1466327,0.344262
Pf3D7_13_v3,1466348,0.0374332
Pf3D7_13_v3,1466351,0.344444
Pf3D7_13_v3,1466371,0.0864865165376
Pf3D7_13_v3,1466422,0.191257
Pf3D7_13_v3,1466475,0.031746
Pf3D7_13_v3,1466483,0.0159574
Pf3D7_13_v3,1466484,0.414365
Pf3D7_13_v3,1466490,0.0864865
Pf3D7_13_v3,1466505,0.0702703
Pf3D7_13_v3,146745,0.455056
Pf3D7_13_v3,1467728,0.0568182
Pf3D7_13_v3,146802,0.0107527
Pf3D7_13_v3,146895,0.361582
Pf3D7_13_v3,146973,0.0106952
Pf3D7_13_v3,1470266,0.027933
Pf3D7_13_v3,1470318,0.0222222
Pf3D7_13_v3,147049,0.0994475
Pf3D7_13_v3,147138,0.010582
Pf3D7_13_v3,1474233,0.0239521
Pf3D7_13_v3,1474266,0.0168539
Pf3D7_13_v3,147519,0.0328947
Pf3D7_13_v3,147568,0.0324324
Pf3D7_13_v3,147576,0.0714286
Pf3D7_13_v3,147583,0.0361446
Pf3D7_13_v3,147589,0.0114943
Pf3D7_13_v3,147601,0.0248447
Pf3D7_13_v3,147643,0.011976
Pf3D7_13_v3,147649,0.089172
Pf3D7_13_v3,147661,0.0924855
Pf3D7_13_v3,147664,0.0833333
Pf3D7_13_v3,1476755,0.0670391
Pf3D7_13_v3,147720,0.0159574
Pf3D7_13_v3,147747,0.0483871
Pf3D7_13_v3,147778,0.0106383
Pf3D7_13_v3,147786,0.0106952
Pf3D7_13_v3,147801,0.0160428
Pf3D7_13_v3,1478051,0.0350877
Pf3D7_13_v3,1478062,0.0344828
Pf3D7_13_v3,1478081,0.375758
Pf3D7_13_v3,147997,0.0106952
Pf3D7_13_v3,148044,0.021164
Pf3D7_13_v3,1482702,0.0869565
Pf3D7_13_v3,1482708,0.351955
Pf3D7_13_v3,1482710,0.0108108
Pf3D7_13_v3,1482712,0.0108108
Pf3D7_13_v3,148369,0.0494505
Pf3D7_13_v3,148642,0.0106383
Pf3D7_13_v3,1486455,0.011976
Pf3D7_13_v3,148727,0.154696
Pf3D7_13_v3,148819,0.0162162
Pf3D7_13_v3,1488528,0.0909091
Pf3D7_13_v3,148894,0.0107527
Pf3D7_13_v3,1488972,0.0322581
Pf3D7_13_v3,1489136,0.0106383
Pf3D7_13_v3,1489395,0.0594595
Pf3D7_13_v3,1489447,0.0160428
Pf3D7_13_v3,1489840,0.0578035
Pf3D7_13_v3,149087,0.0647059
Pf3D7_13_v3,149129,0.0227273
Pf3D7_13_v3,149169,0.0568182
Pf3D7_13_v3,149187,0.0457143
Pf3D7_13_v3,1492275,0.0115607
Pf3D7_13_v3,149243,0.011236
Pf3D7_13_v3,1492948,0.0116959
Pf3D7_13_v3,1493181,0.0176471
Pf3D7_13_v3,1493210,0.0114943
Pf3D7_13_v3,1493258,0.0111732
Pf3D7_13_v3,149335,0.0120482
Pf3D7_13_v3,1493854,0.0111732
Pf3D7_13_v3,1493971,0.017341
Pf3D7_13_v3,149581,0.0437158
Pf3D7_13_v3,1497920,0.0333333
Pf3D7_13_v3,1498229,0.027027
Pf3D7_13_v3,1498304,0.010989
Pf3D7_13_v3,1498724,0.012987
Pf3D7_13_v3,1498751,0.0121951
Pf3D7_13_v3,1498800,0.0120482
Pf3D7_13_v3,1498810,0.0119048
Pf3D7_13_v3,149916,0.439024
Pf3D7_13_v3,1499527,0.25
Pf3D7_13_v3,1499993,0.010582
Pf3D7_13_v3,1500054,0.0588235
Pf3D7_13_v3,1500427,0.0106383
Pf3D7_13_v3,1500682,0.0159574
Pf3D7_13_v3,150114,0.460123
Pf3D7_13_v3,1501182,0.0212766
Pf3D7_13_v3,150355,0.0125786
Pf3D7_13_v3,1504102,0.037234
Pf3D7_13_v3,1505248,0.210227
Pf3D7_13_v3,1505390,0.0287356
Pf3D7_13_v3,1507641,0.0444444
Pf3D7_13_v3,1507706,0.0388889
Pf3D7_13_v3,1507743,0.032967
Pf3D7_13_v3,1508057,0.012987
Pf3D7_13_v3,1509587,0.025641
Pf3D7_13_v3,1509730,0.0215054
Pf3D7_13_v3,1509797,0.010929
Pf3D7_13_v3,1509798,0.0106952
Pf3D7_13_v3,1509815,0.0106952
Pf3D7_13_v3,1509851,0.0106383
Pf3D7_13_v3,1509908,0.0271739
Pf3D7_13_v3,1510080,0.0810811
Pf3D7_13_v3,1510162,0.0320856
Pf3D7_13_v3,1510351,0.0540541
Pf3D7_13_v3,1511218,0.0224719
Pf3D7_13_v3,1511221,0.0170455
Pf3D7_13_v3,1511227,0.0227273
Pf3D7_13_v3,1511228,0.0227273
Pf3D7_13_v3,1511233,0.0245399
Pf3D7_13_v3,1511431,0.010582
Pf3D7_13_v3,1512160,0.0106952
Pf3D7_13_v3,1512243,0.0543478
Pf3D7_13_v3,1512378,0.015873
Pf3D7_13_v3,1512511,0.0115607
Pf3D7_13_v3,1512656,0.0116959
Pf3D7_13_v3,1512715,0.091954
Pf3D7_13_v3,1514103,0.026738
Pf3D7_13_v3,1514146,0.0271739
Pf3D7_13_v3,1514188,0.026455
Pf3D7_13_v3,1514342,0.0486486
Pf3D7_13_v3,1514373,0.010582
Pf3D7_13_v3,1514499,0.0534759
Pf3D7_13_v3,1514643,0.0106383
Pf3D7_13_v3,1514869,0.0106383
Pf3D7_13_v3,1515041,0.0212766
Pf3D7_13_v3,1515158,0.026738
Pf3D7_13_v3,1515202,0.010582
Pf3D7_13_v3,1515234,0.015873
Pf3D7_13_v3,1515435,0.0106383
Pf3D7_13_v3,1515533,0.342391
Pf3D7_13_v3,1515562,0.383721
Pf3D7_13_v3,1515574,0.0377358
Pf3D7_13_v3,1515575,0.0394737
Pf3D7_13_v3,1515589,0.0129032
Pf3D7_13_v3,1515892,0.0628931
Pf3D7_13_v3,1515904,0.0714286
Pf3D7_13_v3,1515905,0.0658683
Pf3D7_13_v3,1515919,0.0108108
Pf3D7_13_v3,1515925,0.0540541
Pf3D7_13_v3,1516140,0.0160428
Pf3D7_13_v3,1516194,0.0106952
Pf3D7_13_v3,1516253,0.0483871
Pf3D7_13_v3,1516420,0.0706522
Pf3D7_13_v3,1516580,0.0106383
Pf3D7_13_v3,1516664,0.0819672
Pf3D7_13_v3,1516708,0.0111732
Pf3D7_13_v3,1516719,0.0591716
Pf3D7_13_v3,1517511,0.0921053
Pf3D7_13_v3,1517529,0.0282486
Pf3D7_13_v3,1517543,0.0111111
Pf3D7_13_v3,1517545,0.0110497
Pf3D7_13_v3,1518133,0.0231214
Pf3D7_13_v3,1518139,0.0174419
Pf3D7_13_v3,1518141,0.0116959
Pf3D7_13_v3,1518148,0.044586
Pf3D7_13_v3,1518328,0.0171429
Pf3D7_13_v3,1518330,0.0165746
Pf3D7_13_v3,1518336,0.0457143
Pf3D7_13_v3,1518366,0.0382514
Pf3D7_13_v3,1518688,0.0107527
Pf3D7_13_v3,1518852,0.0810811
Pf3D7_13_v3,1518960,0.0621118
Pf3D7_13_v3,1518967,0.0611111
Pf3D7_13_v3,1518971,0.05
Pf3D7_13_v3,1518975,0.0335196
Pf3D7_13_v3,1518982,0.0240964
Pf3D7_13_v3,1518983,0.011976
Pf3D7_13_v3,1518986,0.0243902
Pf3D7_13_v3,1518987,0.0245399
Pf3D7_13_v3,1519014,0.0184049
Pf3D7_13_v3,1519023,0.0225989
Pf3D7_13_v3,1519026,0.0116279
Pf3D7_13_v3,1519029,0.0340909
Pf3D7_13_v3,1519031,0.0338983
Pf3D7_13_v3,1519032,0.0393258
Pf3D7_13_v3,1519035,0.038961
Pf3D7_13_v3,1519038,0.0391061
Pf3D7_13_v3,1519043,0.010929
Pf3D7_13_v3,1519065,0.016129
Pf3D7_13_v3,1519066,0.0160428
Pf3D7_13_v3,1526331,0.0196078
Pf3D7_13_v3,1526792,0.0164835
Pf3D7_13_v3,1526841,0.0165746
Pf3D7_13_v3,1526905,0.0163043
Pf3D7_13_v3,1527118,0.0215054
Pf3D7_13_v3,1527196,0.0212766
Pf3D7_13_v3,1527613,0.0215054
Pf3D7_13_v3,1527655,0.0215054
Pf3D7_13_v3,1528349,0.0236686
Pf3D7_13_v3,1528383,0.0168539
Pf3D7_13_v3,1528442,0.0116279
Pf3D7_13_v3,1528447,0.0116959
Pf3D7_13_v3,1528486,0.0108696
Pf3D7_13_v3,1528493,0.0163934
Pf3D7_13_v3,1528655,0.0486486
Pf3D7_13_v3,1534528,0.0290698
Pf3D7_13_v3,1534529,0.017341
Pf3D7_13_v3,1534536,0.0411765
Pf3D7_13_v3,1534686,0.010989
Pf3D7_13_v3,1534769,0.0223464
Pf3D7_13_v3,1534962,0.0175439
Pf3D7_13_v3,1536284,0.0328947
Pf3D7_13_v3,1542535,0.0112994
Pf3D7_13_v3,1543204,0.010582
Pf3D7_13_v3,1543995,0.010582
Pf3D7_13_v3,1545130,0.0108696
Pf3D7_13_v3,1545457,0.0159574
Pf3D7_13_v3,1549456,0.010582
Pf3D7_13_v3,1549803,0.010582
Pf3D7_13_v3,1550237,0.0106383
Pf3D7_13_v3,155025,0.268293
Pf3D7_13_v3,1550357,0.0106383
Pf3D7_13_v3,1550358,0.125
Pf3D7_13_v3,1550971,0.045977
Pf3D7_13_v3,155098,0.0106952
Pf3D7_13_v3,155246,0.361582
Pf3D7_13_v3,1554612,0.0111111
Pf3D7_13_v3,1554756,0.027027
Pf3D7_13_v3,1554925,0.0824176
Pf3D7_13_v3,1555249,0.0449438
Pf3D7_13_v3,155549,0.474576
Pf3D7_13_v3,1555547,0.026738
Pf3D7_13_v3,155588,0.465909
Pf3D7_13_v3,1556030,0.0176471
Pf3D7_13_v3,1556313,0.027933
Pf3D7_13_v3,1556719,0.0165746
Pf3D7_13_v3,1556722,0.011236
Pf3D7_13_v3,1556723,0.011236
Pf3D7_13_v3,1557136,0.103261
Pf3D7_13_v3,1557391,0.010582
Pf3D7_13_v3,1557664,0.0159574
Pf3D7_13_v3,1557881,0.010582
Pf3D7_13_v3,1557931,0.015873
Pf3D7_13_v3,1557945,0.0159574
Pf3D7_13_v3,1557960,0.0478723
Pf3D7_13_v3,155834,0.3
Pf3D7_13_v3,155839,0.292818
Pf3D7_13_v3,1558415,0.010582
Pf3D7_13_v3,1558445,0.010582
Pf3D7_13_v3,1558607,0.010582
Pf3D7_13_v3,1558752,0.0319149
Pf3D7_13_v3,1559514,0.0176471
Pf3D7_13_v3,1559588,0.0179641
Pf3D7_13_v3,1559621,0.011976
Pf3D7_13_v3,1559877,0.011236
Pf3D7_13_v3,1560034,0.0121212
Pf3D7_13_v3,1560058,0.0127389
Pf3D7_13_v3,156105,0.0106383
Pf3D7_13_v3,1561299,0.0268817
Pf3D7_13_v3,1561509,0.0641711
Pf3D7_13_v3,1561702,0.165775
Pf3D7_13_v3,156176,0.435028
Pf3D7_13_v3,1561918,0.015873
Pf3D7_13_v3,1561996,0.101064
Pf3D7_13_v3,1562122,0.0478723
Pf3D7_13_v3,1562330,0.0160428
Pf3D7_13_v3,156247,0.225989
Pf3D7_13_v3,1562717,0.026455
Pf3D7_13_v3,1562891,0.021164
Pf3D7_13_v3,1562895,0.0159574
Pf3D7_13_v3,1562926,0.0434783
Pf3D7_13_v3,156337,0.0217391
Pf3D7_13_v3,156363,0.166667
Pf3D7_13_v3,156480,0.0107527
Pf3D7_13_v3,1564838,0.0120482
Pf3D7_13_v3,156602,0.263736
Pf3D7_13_v3,1566085,0.0160428
Pf3D7_13_v3,1566412,0.0160428
Pf3D7_13_v3,1566463,0.0181818
Pf3D7_13_v3,156689,0.291209
Pf3D7_13_v3,1567066,0.0493827
Pf3D7_13_v3,1567380,0.0180723
Pf3D7_13_v3,1567602,0.0165746
Pf3D7_13_v3,1567650,0.0169492
Pf3D7_13_v3,156793,0.251366
Pf3D7_13_v3,156814,0.35
Pf3D7_13_v3,1568430,0.0271739
Pf3D7_13_v3,1568615,0.027027
Pf3D7_13_v3,1568624,0.0106952
Pf3D7_13_v3,1568818,0.0110497
Pf3D7_13_v3,1569162,0.0159574
Pf3D7_13_v3,1569303,0.447514
Pf3D7_13_v3,1569546,0.0432432
Pf3D7_13_v3,1569555,0.0106952
Pf3D7_13_v3,1569570,0.0748663
Pf3D7_13_v3,1569580,0.0645161
Pf3D7_13_v3,1570124,0.0444444
Pf3D7_13_v3,1570143,0.0170455
Pf3D7_13_v3,1570591,0.0384615
Pf3D7_13_v3,1570622,0.010989
Pf3D7_13_v3,1570970,0.0111732
Pf3D7_13_v3,1572610,0.0280899
Pf3D7_13_v3,1572662,0.0597826
Pf3D7_13_v3,157275,0.010929
Pf3D7_13_v3,157281,0.153846
Pf3D7_13_v3,1572875,0.0112994
Pf3D7_13_v3,157400,0.344156
Pf3D7_13_v3,1576899,0.0263158
Pf3D7_13_v3,1588959,0.164773
Pf3D7_13_v3,1589260,0.0486486
Pf3D7_13_v3,1589358,0.0106383
Pf3D7_13_v3,1589479,0.010582
Pf3D7_13_v3,1589572,0.0944444
Pf3D7_13_v3,159041,0.0125
Pf3D7_13_v3,159064,0.0123457
Pf3D7_13_v3,159085,0.0120482
Pf3D7_13_v3,159086,0.378882
Pf3D7_13_v3,1590957,0.0177515
Pf3D7_13_v3,1591086,0.0604396
Pf3D7_13_v3,1591138,0.0486486
Pf3D7_13_v3,1591348,0.015873
Pf3D7_13_v3,1591447,0.149425
Pf3D7_13_v3,1591466,0.0647059
Pf3D7_13_v3,1592063,0.461538
Pf3D7_13_v3,1592723,0.0106383
Pf3D7_13_v3,1592735,0.102273
Pf3D7_13_v3,1592738,0.108974
Pf3D7_13_v3,1592828,0.048913
Pf3D7_13_v3,1593148,0.0265957
Pf3D7_13_v3,1593303,0.0106383
Pf3D7_13_v3,1593439,0.0106383
Pf3D7_13_v3,1593780,0.0822785
Pf3D7_13_v3,1593792,0.0228571
Pf3D7_13_v3,1593804,0.0164835
Pf3D7_13_v3,1593833,0.0106383
Pf3D7_13_v3,1593876,0.150538
Pf3D7_13_v3,1594131,0.0107527
Pf3D7_13_v3,159458,0.121951
Pf3D7_13_v3,1594863,0.0160428
Pf3D7_13_v3,1594920,0.0228571
Pf3D7_13_v3,1594929,0.0280899
Pf3D7_13_v3,1594937,0.0106383
Pf3D7_13_v3,1594941,0.027933
Pf3D7_13_v3,1594953,0.0172414
Pf3D7_13_v3,1594962,0.0697674
Pf3D7_13_v3,1594974,0.048913
Pf3D7_13_v3,1595178,0.0106952
Pf3D7_13_v3,1595181,0.0106952
Pf3D7_13_v3,1595184,0.0159574
Pf3D7_13_v3,1595186,0.0159574
Pf3D7_13_v3,159531,0.0397727
Pf3D7_13_v3,1595432,0.0319149
Pf3D7_13_v3,1595654,0.0106383
Pf3D7_13_v3,1595688,0.010582
Pf3D7_13_v3,1595690,0.031746
Pf3D7_13_v3,1595706,0.121387
Pf3D7_13_v3,1595714,0.0116279
Pf3D7_13_v3,1595732,0.0903614
Pf3D7_13_v3,1595748,0.0920245
Pf3D7_13_v3,1595752,0.0338983
Pf3D7_13_v3,1595756,0.0745342
Pf3D7_13_v3,1595774,0.0844156
Pf3D7_13_v3,1595790,0.0981595
Pf3D7_13_v3,1595798,0.0941176
Pf3D7_13_v3,1595816,0.0645161
Pf3D7_13_v3,1595832,0.0213904
Pf3D7_13_v3,1595874,0.151351
Pf3D7_13_v3,1595897,0.0319149
Pf3D7_13_v3,1595984,0.0106951763562
Pf3D7_13_v3,1595988,0.295082
Pf3D7_13_v3,1595999,0.0326087385043
Pf3D7_13_v3,1596032,0.0106952
Pf3D7_13_v3,1596062,0.0107527
Pf3D7_13_v3,159617,0.0113636
Pf3D7_13_v3,1596217,0.0862069
Pf3D7_13_v3,159717,0.171429
Pf3D7_13_v3,159745,0.0111732
Pf3D7_13_v3,1599633,0.132979
Pf3D7_13_v3,1599881,0.0106383
Pf3D7_13_v3,1600000,0.0108696
Pf3D7_13_v3,1600021,0.0105263
Pf3D7_13_v3,1600023,0.0105263
Pf3D7_13_v3,1600024,0.0107527
Pf3D7_13_v3,1600033,0.010582
Pf3D7_13_v3,1600035,0.010582
Pf3D7_13_v3,1600544,0.0114286
Pf3D7_13_v3,1600635,0.0108108
Pf3D7_13_v3,1600732,0.0268817
Pf3D7_13_v3,1601776,0.0107527
Pf3D7_13_v3,1601947,0.010582
Pf3D7_13_v3,1602349,0.267442
Pf3D7_13_v3,1602355,0.0571429
Pf3D7_13_v3,1602361,0.177143
Pf3D7_13_v3,1602367,0.0246914
Pf3D7_13_v3,1602385,0.267045
Pf3D7_13_v3,1602397,0.198925
Pf3D7_13_v3,1602786,0.0375
Pf3D7_13_v3,1603150,0.28022
Pf3D7_13_v3,1603444,0.0220994
Pf3D7_13_v3,1604037,0.0121212
Pf3D7_13_v3,1607484,0.0197368
Pf3D7_13_v3,1607585,0.0112994
Pf3D7_13_v3,1607589,0.0107527
Pf3D7_13_v3,1608054,0.0108108
Pf3D7_13_v3,1608380,0.0923913021503
Pf3D7_13_v3,1608381,0.0107527
Pf3D7_13_v3,1609126,0.0340909
Pf3D7_13_v3,1609149,0.0116279
Pf3D7_13_v3,1609446,0.0160428
Pf3D7_13_v3,1609662,0.0106383
Pf3D7_13_v3,1610037,0.0106383
Pf3D7_13_v3,1610172,0.0110497
Pf3D7_13_v3,1610962,0.0159574
Pf3D7_13_v3,1611108,0.0855615
Pf3D7_13_v3,1611153,0.207447
Pf3D7_13_v3,1611247,0.274725
Pf3D7_13_v3,1611275,0.0483871
Pf3D7_13_v3,1611299,0.184783
Pf3D7_13_v3,1611307,0.0159574
Pf3D7_13_v3,1611325,0.0106383
Pf3D7_13_v3,1612409,0.122699
Pf3D7_13_v3,1612437,0.011976
Pf3D7_13_v3,1613583,0.0106952
Pf3D7_13_v3,1613683,0.0213904
Pf3D7_13_v3,1614618,0.0110497
Pf3D7_13_v3,1614900,0.0128205
Pf3D7_13_v3,1616038,0.0449438
Pf3D7_13_v3,1616214,0.0568182
Pf3D7_13_v3,1616227,0.011236
Pf3D7_13_v3,1616317,0.021978
Pf3D7_13_v3,1616353,0.0215054
Pf3D7_13_v3,1616498,0.0106952
